RECORDING_SESSION_LABEL	trialnum	cond	type	targname	CURRENT_SAC_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_INTEREST_AREA_LABEL	IP_LABEL	CURRENT_SAC_NEAREST_END_INTEREST_AREA_LABEL	CURRENT_SAC_NEAREST_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_TIME	IP_START_TIME
nf-9	Filler	Filler	Filler	horn1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7138	20096549
nf-9	Filler	Filler	Filler	horn1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7466	20096549
nf-9	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7176	20106440
nf-9	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7452	20106440
nf-9	Filler	Filler	Filler	button1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6792	20116037
nf-9	Filler	Filler	Filler	button1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7118	20116037
nf-9	Filler	Filler	Filler	bow1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8124	20130713
nf-9	Filler	Filler	Filler	colander.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	7924	20149161
nf-9	Same_Ambig_bike1.jpg	Ambig	Same	bike1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7098	20187884
nf-9	Filler	Filler	Filler	diamond1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6452	20205958
nf-9	Filler	Filler	Filler	diamond1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6712	20205958
nf-9	Same_Control_fish1.jpg	Control	Same	fish1.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	6316	20214848
nf-9	Same_Control_fish1.jpg	Control	Same	fish1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6610	20214848
nf-9	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6480	20224059
nf-9	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6640	20224059
nf-9	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6454	20245974
nf-9	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6996	20245974
nf-9	Filler	Filler	Filler	cork1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8160	20267500
nf-9	Filler	Filler	Filler	mouse1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6412	20285988
nf-9	Filler	Filler	Filler	pipe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6178	20294626
nf-9	Filler	Filler	Filler	pipe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6522	20294626
nf-9	Same_Ambig_bus1.jpg	Ambig	Same	bus1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6260	20303010
nf-9	Same_Ambig_cat1.jpg	Ambig	Same	cat1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6886	20312154
nf-9	Same_Control_shoe1.jpg	Control	Same	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7092	20321858
nf-9	Filler	Filler	Filler	glass1.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	8468	20332229
nf-9	Same_Ambig_bird1.jpg	Ambig	Same	bird1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6984	20341399
nf-9	Filler	Filler	Filler	sponge1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7066	20352142
nf-9	Filler	Filler	Filler	mussel1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6748	20369791
nf-9	Same_Control_flower1.jpg	Control	Same	flower1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6452	20378388
nf-9	Same_Control_leaf1.jpg	Control	Same	leaf1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6832	20395743
nf-9	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7282	20410965
nf-9	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7818	20410965
nf-9	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7564	20420562
nf-9	Same_Control_toothbrush1.jpg	Control	Same	toothbrush1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6062	20429361
nf-9	Same_Control_toothbrush1.jpg	Control	Same	toothbrush1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6312	20429361
nf-9	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7256	20440583
nf-9	Filler	Filler	Filler	life_ring.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7466	20440583
nf-9	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7958	20451487
nf-9	Filler	Filler	Filler	bike_pump.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8202	20451487
nf-9	Same_Control_tree1.jpg	Control	Same	tree1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6242	20537222
nf-9	Same_Control_tree1.jpg	Control	Same	tree1.jpg	.	.	Reward	Pre_D1 	Pre_D1 	6492	20537222
nf-9	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6556	20545673
nf-9	Same_Ambig_chair1.jpg	Ambig	Same	chair1.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	7454	20555004
nf-9	Filler	Filler	Filler	flour1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6116	20563734
nf-9	Filler	Filler	Filler	flour1.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6354	20563734
nf-9	Filler	Filler	Filler	bat1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	7106	20573585
nf-9	Filler	Filler	Filler	bat1.jpg	.	.	Reward	Pre_D1 	Pre_D1 	7446	20573585
nf-9	Same_Control_spoon1.jpg	Control	Same	spoon1.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6228	20582516
nf-9	Same_Control_spoon1.jpg	Control	Same	spoon1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6450	20582516
sc-10	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9496	23964725
sc-10	Filler	Filler	Filler	horn1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7504	23977521
sc-10	Filler	Filler	Filler	button1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7854	23987717
sc-10	Filler	Filler	Filler	button1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7962	23987717
sc-10	Filler	Filler	Filler	colander.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7514	23998262
sc-10	Filler	Filler	Filler	colander.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	8176	23998262
sc-10	Filler	Filler	Filler	bedframe.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7620	24007886
sc-10	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	8036	24007886
sc-10	Filler	Filler	Filler	bat1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	8048	24019202
sc-10	Same_Ambig_fish1.jpg	Ambig	Same	fish1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7242	24037504
sc-10	Same_Ambig_fish1.jpg	Ambig	Same	fish1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7330	24037504
sc-10	Same_Ambig_fish1.jpg	Ambig	Same	fish1.jpg	Pre_D1 	.	Reward	Pre_D2 	Pre_D1 	7646	24037504
sc-10	Same_Control_car1.jpg	Control	Same	car1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6158	24046954
sc-10	Same_Control_car1.jpg	Control	Same	car1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6532	24046954
sc-10	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7376	24056245
sc-10	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7734	24056245
sc-10	Filler	Filler	Filler	lock1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6408	24064989
sc-10	Filler	Filler	Filler	lock1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6620	24064989
sc-10	Same_Control_bus1.jpg	Control	Same	bus1.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	6908	24073467
sc-10	Filler	Filler	Filler	glass1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	8858	24084130
sc-10	Same_Control_dog1.jpg	Control	Same	dog1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	6136	24093314
sc-10	Same_Control_dog1.jpg	Control	Same	dog1.jpg	.	.	Reward	Pre_D1 	Pre_D1 	6382	24093314
sc-10	Same_Control_dog1.jpg	Control	Same	dog1.jpg	.	.	Reward	Pre_D1 	Pre_D1 	6456	24093314
sc-10	Filler	Filler	Filler	flour1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	11184	24106191
sc-10	Filler	Filler	Filler	mussel1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	11044	24128730
sc-10	Filler	Filler	Filler	mouse1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6430	24138154
sc-10	Filler	Filler	Filler	bow1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8276	24148779
sc-10	Filler	Filler	Filler	bow1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8696	24148779
sc-10	Same_Ambig_leaf1.jpg	Ambig	Same	leaf1.jpg	Pre_D1 	.	Reward	Pre_D1 	Pre_D1 	7438	24160694
sc-10	Same_Ambig_leaf1.jpg	Ambig	Same	leaf1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7536	24160694
sc-10	Same_Ambig_leaf1.jpg	Ambig	Same	leaf1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	8042	24160694
sc-10	Same_Control_bike1.jpg	Control	Same	bike1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6926	24170052
sc-10	Same_Control_bike1.jpg	Control	Same	bike1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7150	24170052
sc-10	Filler	Filler	Filler	pipe1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6936	24179183
sc-10	Filler	Filler	Filler	pie1.jpg	Pre_D2 	.	Reward	Pre_Targ 	Pre_D2 	8030	24188967
sc-10	Same_Ambig_flower1.jpg	Ambig	Same	flower1.jpg	Pre_D1 	.	Reward	Pre_D1 	Pre_D1 	7682	24198177
sc-10	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8142	24216731
sc-10	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8344	24216731
sc-10	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8708	24216731
sc-10	Filler	Filler	Filler	sponge1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	16496	24235873
sc-10	Same_Ambig_tree1.jpg	Ambig	Same	tree1.jpg	.	.	Reward	Pre_Targ 	Pre_D1 	9116	24247203
sc-10	Filler	Filler	Filler	bike_pump.jpg	Pre_D2 	.	Reward	Pre_Targ 	Pre_D2 	8528	24269037
sc-10	Filler	Filler	Filler	bike_pump.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8614	24269037
sc-10	Filler	Filler	Filler	bike_pump.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8676	24269037
sc-10	Filler	Filler	Filler	bike_pump.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8728	24269037
sc-10	Filler	Filler	Filler	bike_pump.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8780	24269037
sc-10	Filler	Filler	Filler	bike_pump.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8852	24269037
sc-10	Filler	Filler	Filler	bike_pump.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	9068	24269037
sc-10	Filler	Filler	Filler	razor1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	10510	24282406
sc-10	Same_Control_bird1.jpg	Control	Same	bird1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6324	24290910
sc-10	Same_Ambig_toothbrush1.jpg	Ambig	Same	toothbrush1.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	8060	24300708
sc-10	Filler	Filler	Filler	diamond1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6844	24309358
sc-10	Filler	Filler	Filler	cork1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	11908	24323567
sc-10	Filler	Filler	Filler	cork1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	12460	24323567
sc-10	Same_Ambig_shoe1.jpg	Ambig	Same	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6694	24335191
sc-10	Same_Ambig_shoe1.jpg	Ambig	Same	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7116	24335191
sc-10	Same_Ambig_shoe1.jpg	Ambig	Same	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7324	24335191
sc-10	Same_Control_book1.jpg	Control	Same	book1.jpg	Pre_D1 	Pre_D2 	Reward	Pre_D2 	Pre_D1 	6704	24343455
sc-10	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8704	24354065
sc-10	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8750	24367368
sc-10	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9182	24367368
mh11	Filler	Filler	Filler	flour1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6650	3652534
mh11	Filler	Filler	Filler	flour1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6848	3652534
mh11	Filler	Filler	Filler	flour1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7052	3652534
mh11	Filler	Filler	Filler	glass1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8136	3663530
mh11	Filler	Filler	Filler	glass1.jpg	.	.	Reward	Pre_D2 	Pre_Targ 	8408	3663530
mh11	Filler	Filler	Filler	glass1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	8662	3663530
mh11	Filler	Filler	Filler	lock1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6744	3672929
mh11	Filler	Filler	Filler	mouse1.jpg	.	.	Reward	Pre_D1 	Pre_D1 	6942	3687191
mh11	Filler	Filler	Filler	mouse1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7206	3687191
mh11	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	5836	3695601
mh11	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6130	3695601
mh11	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6354	3695601
mh11	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6132	3703853
mh11	Filler	Filler	Filler	bike_pump.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	10314	3724300
mh11	Filler	Filler	Filler	cork1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8020	3735270
mh11	Filler	Filler	Filler	cork1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	8384	3735270
mh11	Filler	Filler	Filler	horn1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6976	3755197
mh11	Filler	Filler	Filler	horn1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7200	3755197
mh11	Filler	Filler	Filler	horn1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7338	3755197
mh11	Filler	Filler	Filler	sponge1.jpg	.	.	Reward	Pre_D2 	Pre_Targ 	7460	3764928
mh11	Filler	Filler	Filler	colander.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6070	3792467
mh11	Filler	Filler	Filler	colander.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6486	3792467
mh11	Filler	Filler	Filler	colander.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6676	3792467
