RECORDING_SESSION_LABEL	trialnum	cond	type	targname	CURRENT_SAC_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_INTEREST_AREA_LABEL	IP_LABEL	CURRENT_SAC_NEAREST_END_INTEREST_AREA_LABEL	CURRENT_SAC_NEAREST_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_TIME	IP_START_TIME
AdSubjExpt1-1	Filler	Filler	Filler	bird1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6550	12651597
AdSubjExpt1-1	Filler	Filler	Filler	dog1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7306	12661195
AdSubjExpt1-1	Filler	Filler	Filler	dog1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7500	12661195
AdSubjExpt1-1	Filler	Filler	Filler	book1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6268	12676750
AdSubjExpt1-1	Filler	Filler	Filler	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6208	12701449
AdSubjExpt1-1	Filler	Filler	Filler	flower1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6274	12711993
AdSubjExpt1-1	Filler	Filler	Filler	flower1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6786	12711993
AdSubjExpt1-1	Homoph_Control_lock1.jpg	Control	Homoph	lock1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6382	12731200
AdSubjExpt1-1	Homoph_Control_sale1.jpg	Control	Homoph	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8074	12767724
AdSubjExpt1-1	Homoph_Ambig_button1.jpg	Ambig	Homoph	button1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	12394	12782785
AdSubjExpt1-1	Filler	Filler	Filler	bike_pump.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	8060	12793303
AdSubjExpt1-1	Homoph_Control_mouse1.jpg	Control	Homoph	mouse1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7234	12803113
AdSubjExpt1-1	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	11528	12819376
AdSubjExpt1-1	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	11810	12819376
AdSubjExpt1-1	Homoph_Control_razor1.jpg	Control	Homoph	razor1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6710	12829613
AdSubjExpt1-1	Homoph_Control_razor1.jpg	Control	Homoph	razor1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6992	12829613
AdSubjExpt1-1	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6278	12838956
AdSubjExpt1-1	Filler	Filler	Filler	fish1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6614	12838956
AdSubjExpt1-1	Filler	Filler	Filler	toothbrush1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6852	12849993
AdSubjExpt1-1	Filler	Filler	Filler	colander.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6080	12869227
AdSubjExpt1-1	Filler	Filler	Filler	colander.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6304	12869227
AdSubjExpt1-1	Homoph_Ambig_horn1.jpg	Ambig	Homoph	horn1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7600	12881597
AdSubjExpt1-1	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8696	12895540
AdSubjExpt1-1	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8994	12895540
AdSubjExpt1-1	Filler	Filler	Filler	penguin1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6024	12904804
