RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	349.5	1746	0.4834	0.4	6	Pre_Targ 	1	.	4	3612	15	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	6562075	6554979	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	309.33	1452	0.402	0.4	6	Pre_D1 	2	.	3	3612	15	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	6562075	6554979	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	326	176	0.0487	0.0667	1	Pre_D2 	3	.	1	3612	15	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	6562075	6554979	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	330	754	0.1641	0.3	3	Pre_Targ 	1	.	1	4596	10	Same_Ambig_bike1.jpg	"(147, 90)"	bike1.jpg	Target	6574432	6570414	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	348	1210	0.2633	0.1	1	Pre_D1 	2	.	1	4596	10	Same_Ambig_bike1.jpg	"(147, 90)"	bike1.jpg	Target	6574432	6570414	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	371.6	1822	0.3964	0.5	5	Pre_D2 	3	.	3	4596	10	Same_Ambig_bike1.jpg	"(147, 90)"	bike1.jpg	Target	6574432	6570414	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	357	2816	1	1	2	Pre_Targ 	1	.	1	2816	2	Same_Control_tree1.jpg	"(477, 554)"	tree1.jpg	Target	6584868	6583437	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2816	2	Same_Control_tree1.jpg	"(477, 554)"	tree1.jpg	Target	6584868	6583437	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2816	2	Same_Control_tree1.jpg	"(477, 554)"	tree1.jpg	Target	6584868	6583437	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	273	612	0.4513	0.5	3	Pre_Targ 	1	.	1	1356	6	Same_Ambig_chair1.jpg	"(753, 90)"	chair1.jpg	Target	6597238	6593568	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	346.5	582	0.4292	0.3333	2	Pre_D1 	2	.	1	1356	6	Same_Ambig_chair1.jpg	"(753, 90)"	chair1.jpg	Target	6597238	6593568	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1356	6	Same_Ambig_chair1.jpg	"(753, 90)"	chair1.jpg	Target	6597238	6593568	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	356.4	3060	0.731	0.625	5	Pre_Targ 	1	.	3	4186	8	Same_Control_penguin1.jpg	"(477, 554)"	penguin1.jpg	Target	6608302	6605311	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	378	780	0.1863	0.125	1	Pre_D1 	2	.	1	4186	8	Same_Control_penguin1.jpg	"(477, 554)"	penguin1.jpg	Target	6608302	6605311	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	339.5	346	0.0827	0.25	2	Pre_D2 	3	.	2	4186	8	Same_Control_penguin1.jpg	"(477, 554)"	penguin1.jpg	Target	6608302	6605311	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	315.88	2384	0.4745	0.4706	8	Pre_Targ 	1	.	5	5024	17	Same_Ambig_cat1.jpg	"(753, 90)"	cat1.jpg	Target	6625217	6616574	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	379.33	2066	0.4112	0.3529	6	Pre_D1 	2	.	3	5024	17	Same_Ambig_cat1.jpg	"(753, 90)"	cat1.jpg	Target	6625217	6616574	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	5024	17	Same_Ambig_cat1.jpg	"(753, 90)"	cat1.jpg	Target	6625217	6616574	Same	Ambig
