RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
si34edf	si34edf.edf	RIGHT	327.33	1178	1.0000	1.0000	3	Pre_Targ 	1	.	1	1178	3	Same_Control_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	6563276	6562110	Same	Control
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1178	3	Same_Control_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	6563276	6562110	Same	Control
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1178	3	Same_Control_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	6563276	6562110	Same	Control
si34edf	si34edf.edf	RIGHT	301.00	782	0.6246	0.3333	1	Pre_Targ 	1	.	1	1252	3	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	6575632	6574467	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1252	3	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	6575632	6574467	Same	Ambig
si34edf	si34edf.edf	RIGHT	377.00	334	0.2668	0.3333	1	Pre_D2 	3	.	1	1252	3	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	6575632	6574467	Same	Ambig
si34edf	si34edf.edf	RIGHT	356.00	2406	1.0000	1.0000	2	Pre_Targ 	1	.	1	2406	2	Same_Control_tree1.jpg	(477, 554)	tree1.jpg	Reward	6586069	6584903	Same	Control
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	2406	2	Same_Control_tree1.jpg	(477, 554)	tree1.jpg	Reward	6586069	6584903	Same	Control
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2406	2	Same_Control_tree1.jpg	(477, 554)	tree1.jpg	Reward	6586069	6584903	Same	Control
si34edf	si34edf.edf	RIGHT	259.00	142	1.0000	1.0000	1	Pre_Targ 	1	.	1	142	1	Same_Ambig_chair1.jpg	(753, 90)	chair1.jpg	Reward	6598439	6597273	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	142	1	Same_Ambig_chair1.jpg	(753, 90)	chair1.jpg	Reward	6598439	6597273	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	142	1	Same_Ambig_chair1.jpg	(753, 90)	chair1.jpg	Reward	6598439	6597273	Same	Ambig
si34edf	si34edf.edf	RIGHT	336.00	2022	1.0000	1.0000	1	Pre_Targ 	1	.	1	2022	1	Same_Control_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	6609502	6608337	Same	Control
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	2022	1	Same_Control_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	6609502	6608337	Same	Control
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2022	1	Same_Control_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	6609502	6608337	Same	Control
si34edf	si34edf.edf	RIGHT	357.00	914	0.8805	0.5000	1	Pre_Targ 	1	.	1	1038	2	Same_Ambig_cat1.jpg	(753, 90)	cat1.jpg	Reward	6626417	6625252	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1038	2	Same_Ambig_cat1.jpg	(753, 90)	cat1.jpg	Reward	6626417	6625252	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1038	2	Same_Ambig_cat1.jpg	(753, 90)	cat1.jpg	Reward	6626417	6625252	Same	Ambig
si34edf	si34edf.edf	RIGHT	341.33	1180	1.0000	1.0000	3	Pre_Targ 	1	.	1	1180	3	Same_Control_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	6636855	6635689	Same	Control
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1180	3	Same_Control_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	6636855	6635689	Same	Control
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1180	3	Same_Control_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	6636855	6635689	Same	Control
si34edf	si34edf.edf	RIGHT	316.25	1454	1.0000	1.0000	4	Pre_Targ 	1	.	1	1454	4	Same_Ambig_car1.jpg	(147, 90)	car1.jpg	Reward	6652956	6651791	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1454	4	Same_Ambig_car1.jpg	(147, 90)	car1.jpg	Reward	6652956	6651791	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1454	4	Same_Ambig_car1.jpg	(147, 90)	car1.jpg	Reward	6652956	6651791	Same	Ambig
si34edf	si34edf.edf	RIGHT	274.00	992	0.8294	0.6667	2	Pre_Targ 	1	.	1	1196	3	Same_Control_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	6664046	6662881	Same	Control
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1196	3	Same_Control_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	6664046	6662881	Same	Control
si34edf	si34edf.edf	RIGHT	310.00	204	0.1706	0.3333	1	Pre_D2 	3	.	1	1196	3	Same_Control_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	6664046	6662881	Same	Control
si34edf	si34edf.edf	RIGHT	241.67	1044	1.0000	1.0000	3	Pre_Targ 	1	.	1	1044	3	Same_Ambig_book1.jpg	(147, 90)	book1.jpg	Reward	6675457	6674291	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1044	3	Same_Ambig_book1.jpg	(147, 90)	book1.jpg	Reward	6675457	6674291	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1044	3	Same_Ambig_book1.jpg	(147, 90)	book1.jpg	Reward	6675457	6674291	Same	Ambig
si34edf	si34edf.edf	RIGHT	356.00	644	1.0000	1.0000	2	Pre_Targ 	1	.	1	644	2	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	6687827	6686661	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	644	2	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	6687827	6686661	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	644	2	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	6687827	6686661	Same	Ambig
si34edf	si34edf.edf	RIGHT	321.00	706	0.4700	0.6667	2	Pre_Targ 	1	.	1	1502	3	Same_Control_fish1.jpg	(477, 554)	fish1.jpg	Reward	6701116	6699950	Same	Control
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1502	3	Same_Control_fish1.jpg	(477, 554)	fish1.jpg	Reward	6701116	6699950	Same	Control
si34edf	si34edf.edf	RIGHT	271.00	796	0.5300	0.3333	1	Pre_D2 	3	.	1	1502	3	Same_Control_fish1.jpg	(477, 554)	fish1.jpg	Reward	6701116	6699950	Same	Control
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1218	4	Same_Control_shoe1.jpg	(147, 90)	shoe1.jpg	Reward	6712553	6711387	Same	Control
si34edf	si34edf.edf	RIGHT	265.00	842	0.6913	0.2500	1	Pre_D1 	2	.	1	1218	4	Same_Control_shoe1.jpg	(147, 90)	shoe1.jpg	Reward	6712553	6711387	Same	Control
si34edf	si34edf.edf	RIGHT	271.00	134	0.1100	0.2500	1	Pre_D2 	3	.	1	1218	4	Same_Control_shoe1.jpg	(147, 90)	shoe1.jpg	Reward	6712553	6711387	Same	Control
si34edf	si34edf.edf	RIGHT	320.00	496	0.8052	0.3333	1	Pre_Targ 	1	.	1	616	3	Same_Ambig_bus1.jpg	(477, 554)	bus1.jpg	Reward	6725843	6724677	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	616	3	Same_Ambig_bus1.jpg	(477, 554)	bus1.jpg	Reward	6725843	6724677	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	616	3	Same_Ambig_bus1.jpg	(477, 554)	bus1.jpg	Reward	6725843	6724677	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_flower1.jpg	(753, 90)	flower1.jpg	Reward	6739625	6738459	Same	Control
si34edf	si34edf.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_flower1.jpg	(753, 90)	flower1.jpg	Reward	6739625	6738459	Same	Control
si34edf	si34edf.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_flower1.jpg	(753, 90)	flower1.jpg	Reward	6739625	6738459	Same	Control
si34edf	si34edf.edf	RIGHT	366.33	1140	1.0000	1.0000	3	Pre_Targ 	1	.	1	1140	3	Same_Ambig_dog1.jpg	(477, 554)	dog1.jpg	Reward	6754607	6753442	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1140	3	Same_Ambig_dog1.jpg	(477, 554)	dog1.jpg	Reward	6754607	6753442	Same	Ambig
si34edf	si34edf.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1140	3	Same_Ambig_dog1.jpg	(477, 554)	dog1.jpg	Reward	6754607	6753442	Same	Ambig
km06	km06.edf	RIGHT	284.00	720	0.6133	0.3333	1	Pre_Targ 	1	.	1	1174	3	Same_Ambig_bus1.jpg	(753, 90)	bus1.jpg	Reward	3345905	3344739	Same	Ambig
km06	km06.edf	RIGHT	342.00	120	0.1022	0.3333	1	Pre_D1 	2	.	1	1174	3	Same_Ambig_bus1.jpg	(753, 90)	bus1.jpg	Reward	3345905	3344739	Same	Ambig
km06	km06.edf	RIGHT	380.00	334	0.2845	0.3333	1	Pre_D2 	3	.	1	1174	3	Same_Ambig_bus1.jpg	(753, 90)	bus1.jpg	Reward	3345905	3344739	Same	Ambig
km06	km06.edf	RIGHT	398.00	728	0.4860	0.2500	1	Pre_Targ 	1	.	1	1498	4	Same_Control_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	3363820	3362653	Same	Control
km06	km06.edf	RIGHT	372.00	770	0.5140	0.7500	3	Pre_D1 	2	.	1	1498	4	Same_Control_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	3363820	3362653	Same	Control
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1498	4	Same_Control_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	3363820	3362653	Same	Control
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1216	3	Same_Control_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	3377229	3376063	Same	Control
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1216	3	Same_Control_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	3377229	3376063	Same	Control
km06	km06.edf	RIGHT	294.00	886	0.7286	0.6667	2	Pre_D2 	3	.	1	1216	3	Same_Control_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	3377229	3376063	Same	Control
km06	km06.edf	RIGHT	340.00	808	0.5763	0.6667	2	Pre_Targ 	1	.	1	1402	3	Same_Ambig_bike1.jpg	(753, 90)	bike1.jpg	Reward	3393238	3392072	Same	Ambig
