"Subj"	"trialnum"	"FixCount"	"Label"
"ab-5.edf"	"Homoph_Ambig_lock1.jpg"	8	NA
"ab-5.edf"	"Homoph_Ambig_mouse1.jpg"	15	NA
"ab-5.edf"	"Homoph_Ambig_mussel1.jpg"	8	NA
"ab-5.edf"	"Homoph_Ambig_pie1.jpg"	15	NA
"ab-5.edf"	"Homoph_Ambig_pipe1.jpg"	22	NA
"ab-5.edf"	"Homoph_Ambig_razor1.jpg"	22	NA
"ab-5.edf"	"Homoph_Ambig_sale1.jpg"	13	NA
"ab-5.edf"	"Homoph_Ambig_sponge1.jpg"	13	NA
"ab-5.edf"	"Homoph_Control_bat1.jpg"	18	NA
"ab-5.edf"	"Homoph_Control_bow1.jpg"	15	NA
"ab-5.edf"	"Homoph_Control_button1.jpg"	15	NA
"ab-5.edf"	"Homoph_Control_cork1.jpg"	12	NA
"ab-5.edf"	"Homoph_Control_diamond1.jpg"	12	NA
"ab-5.edf"	"Homoph_Control_flour1.jpg"	13	NA
"ab-5.edf"	"Homoph_Control_glass1.jpg"	16	NA
"ab-5.edf"	"Homoph_Control_horn1.jpg"	19	NA
"ag-2.edf"	"Homoph_Ambig_lock1.jpg"	25	NA
"ag-2.edf"	"Homoph_Ambig_mouse1.jpg"	9	NA
"ag-2.edf"	"Homoph_Ambig_mussel1.jpg"	15	NA
"ag-2.edf"	"Homoph_Ambig_pie1.jpg"	22	NA
"ag-2.edf"	"Homoph_Ambig_pipe1.jpg"	25	NA
"ag-2.edf"	"Homoph_Ambig_razor1.jpg"	18	NA
"ag-2.edf"	"Homoph_Ambig_sale1.jpg"	34	NA
"ag-2.edf"	"Homoph_Ambig_sponge1.jpg"	11	NA
"ag-2.edf"	"Homoph_Control_bat1.jpg"	11	NA
"ag-2.edf"	"Homoph_Control_bow1.jpg"	13	NA
"ag-2.edf"	"Homoph_Control_button1.jpg"	29	NA
"ag-2.edf"	"Homoph_Control_cork1.jpg"	20	NA
"ag-2.edf"	"Homoph_Control_diamond1.jpg"	21	NA
"ag-2.edf"	"Homoph_Control_flour1.jpg"	17	NA
"ag-2.edf"	"Homoph_Control_glass1.jpg"	14	NA
"ag-2.edf"	"Homoph_Control_horn1.jpg"	11	NA
"bj-6.edf"	"Homoph_Ambig_bat1.jpg"	19	NA
