Subj	AgeGroup	Lang
oh23.edf	Old	Bi
a205.edf	Old	Bi
ak44.edf	Old	Bi
al68.edf	Old	Mon
am25.edf	Old	Mon
an12.edf	Old	Mon
ap27.edf	Old	Bi
at43.edf	Old	Bi
cl53.edf	Old	Mon
cm25.edf	Old	Mon
di10.edf	Old	Bi
eg29.edf	Old	Mon
et30.edf	Old	Bi
fg25.edf	Old	Bi
fm27.edf	Old	Mon
fs31.edf	Old	Mon
gk30.edf	Old	Bi
hx14.edf	Old	Bi
ie13.edf	Old	Mon
if148.edf	Excl	Bi
jd01.edf	Excl	Bi
jm15.edf	Old	Bi
jp23.edf	Old	Bi
jt14.edf	Old	Bi
mb92.edf	Old	Bi
mc13.edf	Excl	Bi
mg281.edf	Old	Mon
nl60.edf	Old	Mon
np28.edf	Old	Mon
oc15.edf	Old	Mon
oh28.edf	Old	Bi
pp13.edf	Old	Bi
rs19.edf	Old	Mon
tl68.edf	Old	Mon
tp22.edf	Excl	Mon
vh23edf.edf	Old	Bi
zj01.edf	Old	Bi
ak2233.edf	Young	Exc
al2400.edf	Young	Mon
ap1054.edf	Young	Mon
ar1027.edf	Young	Exc
cm1764.edf	Young	Mon
cm27021.edf	Young	Exc
db2035.edf	Young	Mon
dv2807.edf	Young	Mon
eb1318.edf	Young	Mon
em.edf	Young	Exc
fa6876.edf	Young	Mon
fc3067.edf	Young	Mon
fl1114.edf	Young	Mon
fw8380.edf	Young	Mon
fw9287.edf	Young	Mon
gs.edf	Young	Mon
hc2619.edf	Young	Mon
im1433.edf	Young	Mon
im8381.edf	Young	Mon
ir1850.edf	Young	Exc
jg1629.edf	Young	Mon
JLog.edf	Young	Exc
js2581.edf	Young	Mon
jt17.edf	Young	Mon
jt73489.edf	Young	Exc
kb14208.edf	Young	Exc
km2737.edf	Young	Mon
kt3332.edf	Young	Mon
lf17367.edf	Young	Mon
lj2136.edf	Young	Mon
lj2221.edf	Young	Mon
mf1063.edf	Young	Mon
mg2136.edf	Young	Exc
na3090.edf	Young	Mon
op2537.edf	Young	Exc
rc2844.edf	Young	Mon
rh2537.edf	Young	Mon
rm.edf	Young	Mon
rm254.edf	Young	Exc
sm2284.edf	Young	Mon
tc1820.edf	Young	Mon
vn2845.edf	Young	Exc
zd1815.edf	Young	Mon
