RECORDING_SESSION_LABEL	trialnum	cond	type	targname	CURRENT_SAC_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_INTEREST_AREA_LABEL	IP_LABEL	CURRENT_SAC_NEAREST_END_INTEREST_AREA_LABEL	CURRENT_SAC_NEAREST_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_TIME	IP_START_TIME
KidSubjExpt2-60	Same_Control_chair2.jpg	Control	Same	chair2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8680	330130
KidSubjExpt2-60	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	8232	342007
KidSubjExpt2-60	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8608	342007
KidSubjExpt2-60	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	9058	342007
KidSubjExpt2-60	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	9248	342007
KidSubjExpt2-60	Same_Control_cat2.jpg	Control	Same	cat2.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	7556	352963
KidSubjExpt2-60	Same_Control_cat2.jpg	Control	Same	cat2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7792	352963
KidSubjExpt2-60	Same_Control_bird2.jpg	Control	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9174	365693
KidSubjExpt2-60	Same_Control_bird2.jpg	Control	Same	bird2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	9626	365693
KidSubjExpt2-60	Same_Control_bird2.jpg	Control	Same	bird2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	9966	365693
KidSubjExpt2-60	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7094	376250
KidSubjExpt2-60	Same_Ambig_leaf2.jpg	Ambig	Same	leaf2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7588	387780
KidSubjExpt2-60	Same_Ambig_leaf2.jpg	Ambig	Same	leaf2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7620	387780
KidSubjExpt2-60	Same_Control_dog2.jpg	Control	Same	dog2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8768	401696
KidSubjExpt2-60	Same_Control_book2.jpg	Control	Same	book2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6744	411680
KidSubjExpt2-60	Same_Ambig_shoe2.jpg	Ambig	Same	shoe2.jpg	Pre_D2 	.	Reward	Pre_D1 	Pre_D2 	11698	439352
KidSubjExpt2-60	Same_Control_bus2.jpg	Control	Same	bus2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	15764	457174
KidSubjExpt2-60	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7188	475728
KidSubjExpt2-60	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7536	475728
KidSubjExpt2-60	Same_Ambig_spoon2.jpg	Ambig	Same	spoon2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7848	488018
KidSubjExpt2-60	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	14912	506906
KidSubjExpt2-60	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	15134	506906
KidSubjExpt2-60	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6512	517436
KidSubjExpt2-60	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7164	517436
KidSubjExpt2-60	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9722	532071
KidSubjExpt2-60	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	10332	532071
KidSubjExpt2-66	Same_Control_toothbrush1.jpg	Control	Same	toothbrush1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	14152	2382687
KidSubjExpt2-66	Same_Control_spoon1.jpg	Control	Same	spoon1.jpg	Pre_D1 	.	Reward	Pre_D1 	Pre_D1 	7670	2393791
KidSubjExpt2-66	Same_Control_spoon1.jpg	Control	Same	spoon1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8016	2393791
