"Subj"	"trialnum"	"Label"	"StartTime"
"a205.edf"	"Same_Ambig_fish1.jpg"	1	1053
"a205.edf"	"Same_Ambig_flower1.jpg"	1	975
"a205.edf"	"Same_Ambig_leaf1.jpg"	0	1475
"a205.edf"	"Same_Ambig_penguin1.jpg"	1	987
"a205.edf"	"Same_Ambig_shoe1.jpg"	1	925
"a205.edf"	"Same_Ambig_spoon1.jpg"	1	1006
"a205.edf"	"Same_Ambig_toothbrush1.jpg"	1	1130
"a205.edf"	"Same_Ambig_tree1.jpg"	1	1642
"a205.edf"	"Same_Control_bike1.jpg"	1	1709
"a205.edf"	"Same_Control_bird1.jpg"	1	1211
"a205.edf"	"Same_Control_book1.jpg"	1	1151
"a205.edf"	"Same_Control_bus1.jpg"	1	1335
"a205.edf"	"Same_Control_car1.jpg"	1	1377
"a205.edf"	"Same_Control_cat1.jpg"	1	2034
"a205.edf"	"Same_Control_chair1.jpg"	1	1484
"a205.edf"	"Same_Control_dog1.jpg"	1	1016
"ak2233.edf"	"Same_Ambig_bike1.jpg"	NA	NA
"ak2233.edf"	"Same_Ambig_bird1.jpg"	NA	NA
"ak2233.edf"	"Same_Ambig_book1.jpg"	NA	NA
"ak2233.edf"	"Same_Ambig_bus1.jpg"	NA	NA
"ak2233.edf"	"Same_Ambig_car1.jpg"	NA	NA
"ak2233.edf"	"Same_Ambig_cat1.jpg"	NA	NA
"ak2233.edf"	"Same_Ambig_chair1.jpg"	NA	NA
"ak2233.edf"	"Same_Ambig_dog1.jpg"	NA	NA
"ak2233.edf"	"Same_Control_fish1.jpg"	NA	NA
"ak2233.edf"	"Same_Control_flower1.jpg"	NA	NA
"ak2233.edf"	"Same_Control_leaf1.jpg"	NA	NA
"ak2233.edf"	"Same_Control_penguin1.jpg"	NA	NA
"ak2233.edf"	"Same_Control_shoe1.jpg"	NA	NA
"ak2233.edf"	"Same_Control_spoon1.jpg"	NA	NA
"ak2233.edf"	"Same_Control_toothbrush1.jpg"	NA	NA
"ak2233.edf"	"Same_Control_tree1.jpg"	NA	NA
"ak44.edf"	"Same_Ambig_bike1.jpg"	0	2902
"ak44.edf"	"Same_Ambig_bird1.jpg"	0	3147
"ak44.edf"	"Same_Ambig_book1.jpg"	1	1646
"ak44.edf"	"Same_Ambig_bus1.jpg"	0	1004
"ak44.edf"	"Same_Ambig_car1.jpg"	0	1305
"ak44.edf"	"Same_Ambig_cat1.jpg"	0	3033
"ak44.edf"	"Same_Ambig_chair1.jpg"	0	3390
"ak44.edf"	"Same_Ambig_dog1.jpg"	0	2286
"ak44.edf"	"Same_Control_fish1.jpg"	1	1065
"ak44.edf"	"Same_Control_flower1.jpg"	1	1054
"ak44.edf"	"Same_Control_leaf1.jpg"	1	792
"ak44.edf"	"Same_Control_penguin1.jpg"	1	974
"ak44.edf"	"Same_Control_shoe1.jpg"	1	1718
"ak44.edf"	"Same_Control_spoon1.jpg"	1	972
"ak44.edf"	"Same_Control_toothbrush1.jpg"	1	1768
"ak44.edf"	"Same_Control_tree1.jpg"	1	1426
"al2400.edf"	"Same_Ambig_fish2.jpg"	NA	NA
"al2400.edf"	"Same_Ambig_flower2.jpg"	NA	NA
"al2400.edf"	"Same_Ambig_leaf2.jpg"	NA	NA
"al2400.edf"	"Same_Ambig_penguin2.jpg"	NA	NA
"al2400.edf"	"Same_Ambig_shoe2.jpg"	NA	NA
"al2400.edf"	"Same_Ambig_spoon2.jpg"	NA	NA
"al2400.edf"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"al2400.edf"	"Same_Ambig_tree2.jpg"	NA	NA
"al2400.edf"	"Same_Control_bike2.jpg"	NA	NA
"al2400.edf"	"Same_Control_bird2.jpg"	NA	NA
"al2400.edf"	"Same_Control_book2.jpg"	NA	NA
"al2400.edf"	"Same_Control_bus2.jpg"	NA	NA
"al2400.edf"	"Same_Control_car2.jpg"	NA	NA
"al2400.edf"	"Same_Control_cat2.jpg"	NA	NA
"al2400.edf"	"Same_Control_chair2.jpg"	NA	NA
"al2400.edf"	"Same_Control_dog2.jpg"	NA	NA
"al68.edf"	"Same_Ambig_fish2.jpg"	1	1668
"al68.edf"	"Same_Ambig_flower2.jpg"	1	1217
"al68.edf"	"Same_Ambig_leaf2.jpg"	1	1278
"al68.edf"	"Same_Ambig_penguin2.jpg"	1	1689
"al68.edf"	"Same_Ambig_shoe2.jpg"	1	920
"al68.edf"	"Same_Ambig_spoon2.jpg"	1	1499
"al68.edf"	"Same_Ambig_toothbrush2.jpg"	1	1281
"al68.edf"	"Same_Ambig_tree2.jpg"	0	2064
"al68.edf"	"Same_Control_bike2.jpg"	1	1291
"al68.edf"	"Same_Control_bird2.jpg"	1	4507
"al68.edf"	"Same_Control_book2.jpg"	1	1313
"al68.edf"	"Same_Control_bus2.jpg"	1	1983
"al68.edf"	"Same_Control_car2.jpg"	1	1236
"al68.edf"	"Same_Control_cat2.jpg"	1	1726
"al68.edf"	"Same_Control_chair2.jpg"	1	1048
