"Subj"	"trialnum"	"Label"	"StartTime"
"KidSubjExpt2-1"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-1"	"Same_Ambig_bird2.jpg"	1	1334
"KidSubjExpt2-1"	"Same_Ambig_book2.jpg"	1	1179
"KidSubjExpt2-1"	"Same_Ambig_bus2.jpg"	1	1085
"KidSubjExpt2-1"	"Same_Ambig_car2.jpg"	1	959
"KidSubjExpt2-1"	"Same_Ambig_cat2.jpg"	1	1488
"KidSubjExpt2-1"	"Same_Ambig_chair2.jpg"	1	1231
"KidSubjExpt2-1"	"Same_Ambig_dog2.jpg"	0	1762
"KidSubjExpt2-1"	"Same_Control_fish2.jpg"	1	1903
"KidSubjExpt2-1"	"Same_Control_flower2.jpg"	1	979
"KidSubjExpt2-1"	"Same_Control_leaf2.jpg"	1	2400
"KidSubjExpt2-1"	"Same_Control_penguin2.jpg"	1	2980
"KidSubjExpt2-1"	"Same_Control_shoe2.jpg"	1	1135
"KidSubjExpt2-1"	"Same_Control_spoon2.jpg"	1	1337
"KidSubjExpt2-1"	"Same_Control_toothbrush2.jpg"	1	1305
"KidSubjExpt2-1"	"Same_Control_tree2.jpg"	1	974
"KidSubjExpt2-10"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-10"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-10"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-10"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-10"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-10"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-10"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-10"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-10"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-10"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-10"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-10"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-10"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-10"	"Same_Control_spoon2.jpg"	NA	NA
