"Subj"	"trialnum"	"Label"
"AdSubjExpt1-1"	"Homoph_Ambig_bat1.jpg"	1
"AdSubjExpt1-1"	"Homoph_Ambig_bow1.jpg"	0
"AdSubjExpt1-1"	"Homoph_Ambig_button1.jpg"	0
"AdSubjExpt1-1"	"Homoph_Ambig_cork1.jpg"	0
"AdSubjExpt1-1"	"Homoph_Ambig_diamond1.jpg"	1
"AdSubjExpt1-1"	"Homoph_Ambig_flour1.jpg"	1
"AdSubjExpt1-1"	"Homoph_Ambig_glass1.jpg"	0
"AdSubjExpt1-1"	"Homoph_Ambig_horn1.jpg"	1
"AdSubjExpt1-1"	"Homoph_Control_lock1.jpg"	0
"AdSubjExpt1-1"	"Homoph_Control_mouse1.jpg"	1
"AdSubjExpt1-1"	"Homoph_Control_mussel1.jpg"	0
"AdSubjExpt1-1"	"Homoph_Control_pie1.jpg"	1
"AdSubjExpt1-1"	"Homoph_Control_pipe1.jpg"	1
"AdSubjExpt1-1"	"Homoph_Control_razor1.jpg"	0
"AdSubjExpt1-1"	"Homoph_Control_sale1.jpg"	0
"AdSubjExpt1-1"	"Homoph_Control_sponge1.jpg"	0
"AdSubjExpt1-10"	"Homoph_Ambig_lock1.jpg"	0
"AdSubjExpt1-10"	"Homoph_Ambig_mouse1.jpg"	1
"AdSubjExpt1-10"	"Homoph_Ambig_mussel1.jpg"	1
"AdSubjExpt1-10"	"Homoph_Ambig_pie1.jpg"	1
"AdSubjExpt1-10"	"Homoph_Ambig_pipe1.jpg"	0
"AdSubjExpt1-10"	"Homoph_Ambig_razor1.jpg"	0
"AdSubjExpt1-10"	"Homoph_Ambig_sale1.jpg"	0
"AdSubjExpt1-10"	"Homoph_Ambig_sponge1.jpg"	0
"AdSubjExpt1-10"	"Homoph_Control_bat1.jpg"	0
"AdSubjExpt1-10"	"Homoph_Control_bow1.jpg"	0
"AdSubjExpt1-10"	"Homoph_Control_button1.jpg"	1
"AdSubjExpt1-10"	"Homoph_Control_cork1.jpg"	1
"AdSubjExpt1-10"	"Homoph_Control_diamond1.jpg"	1
"AdSubjExpt1-10"	"Homoph_Control_flour1.jpg"	1
"AdSubjExpt1-10"	"Homoph_Control_glass1.jpg"	0
"AdSubjExpt1-10"	"Homoph_Control_horn1.jpg"	1
"AdSubjExpt1-11"	"Homoph_Ambig_bat2.jpg"	1
"AdSubjExpt1-11"	"Homoph_Ambig_bow2.jpg"	NA
"AdSubjExpt1-11"	"Homoph_Ambig_button2.jpg"	1
"AdSubjExpt1-11"	"Homoph_Ambig_cork2.jpg"	1
"AdSubjExpt1-11"	"Homoph_Ambig_diamond2.jpg"	0
"AdSubjExpt1-11"	"Homoph_Ambig_flour2.jpg"	0
"AdSubjExpt1-11"	"Homoph_Ambig_glass2.jpg"	1
"AdSubjExpt1-11"	"Homoph_Ambig_horn2.jpg"	1
"AdSubjExpt1-11"	"Homoph_Control_lock2.jpg"	1
"AdSubjExpt1-11"	"Homoph_Control_mouse2.jpg"	1
"AdSubjExpt1-11"	"Homoph_Control_mussel2.jpg"	1
"AdSubjExpt1-11"	"Homoph_Control_pie2.jpg"	1
"AdSubjExpt1-11"	"Homoph_Control_pipe2.jpg"	1
"AdSubjExpt1-11"	"Homoph_Control_razor2.jpg"	0
"AdSubjExpt1-11"	"Homoph_Control_sale2.jpg"	1
"AdSubjExpt1-11"	"Homoph_Control_sponge2.jpg"	1
"AdSubjExpt1-12"	"Homoph_Ambig_lock2.jpg"	1
"AdSubjExpt1-12"	"Homoph_Ambig_mouse2.jpg"	0
"AdSubjExpt1-12"	"Homoph_Ambig_mussel2.jpg"	1
"AdSubjExpt1-12"	"Homoph_Ambig_pie2.jpg"	0
"AdSubjExpt1-12"	"Homoph_Ambig_pipe2.jpg"	1
"AdSubjExpt1-12"	"Homoph_Ambig_razor2.jpg"	1
"AdSubjExpt1-12"	"Homoph_Ambig_sale2.jpg"	1
"AdSubjExpt1-12"	"Homoph_Ambig_sponge2.jpg"	1
"AdSubjExpt1-12"	"Homoph_Control_bat2.jpg"	1
"AdSubjExpt1-12"	"Homoph_Control_bow2.jpg"	1
"AdSubjExpt1-12"	"Homoph_Control_button2.jpg"	1
"AdSubjExpt1-12"	"Homoph_Control_cork2.jpg"	1
"AdSubjExpt1-12"	"Homoph_Control_diamond2.jpg"	1
"AdSubjExpt1-12"	"Homoph_Control_flour2.jpg"	1
"AdSubjExpt1-12"	"Homoph_Control_glass2.jpg"	1
"AdSubjExpt1-12"	"Homoph_Control_horn2.jpg"	0
"AdSubjExpt1-2"	"Homoph_Ambig_bat1.jpg"	0
"AdSubjExpt1-2"	"Homoph_Ambig_bow1.jpg"	0
"AdSubjExpt1-2"	"Homoph_Ambig_button1.jpg"	0
"AdSubjExpt1-2"	"Homoph_Ambig_cork1.jpg"	0
"AdSubjExpt1-2"	"Homoph_Ambig_diamond1.jpg"	0
"AdSubjExpt1-2"	"Homoph_Ambig_flour1.jpg"	0
"AdSubjExpt1-2"	"Homoph_Ambig_glass1.jpg"	0
"AdSubjExpt1-2"	"Homoph_Ambig_horn1.jpg"	0
"AdSubjExpt1-2"	"Homoph_Control_lock1.jpg"	1
"AdSubjExpt1-2"	"Homoph_Control_mouse1.jpg"	0
"AdSubjExpt1-2"	"Homoph_Control_mussel1.jpg"	0
"AdSubjExpt1-2"	"Homoph_Control_pie1.jpg"	1
"AdSubjExpt1-2"	"Homoph_Control_pipe1.jpg"	0
